Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2015-01-02,180500,1.0,1.0,1.0,1.0,1.0,1.0
2015-01-05,193500,0.9664082687338501,0.9664082687338501,0.9664082687338501,0.9697674418604652,0.9680878552971576,0.9669681309216192
2015-01-06,194000,0.9759450171821307,0.9759450171821307,0.9759450171821307,0.9804260711716958,0.9782269071306557,0.9767141644960325
2015-01-07,190000,0.9973684210526316,0.9973684210526316,0.9973684210526316,1.0007152162584678,0.9991614713216957,0.9979918407167597
2015-01-08,191000,0.993717277486911,0.993717277486911,0.993717277486911,0.996774624376013,0.9953984780214808,0.9943114251444011
2015-01-09,193000,0.9861830742659758,0.9861830742659758,0.9861830742659758,0.9899659635144784,0.9882301748140366,0.9869000320174857
2015-01-12,196500,0.9731006906579426,0.9731006906579426,0.9731006906579426,0.9789996219089812,0.9761816079037289,0.974154500378553
2015-01-13,193500,0.9896640826873385,0.9896640826873385,0.9896640826873385,0.9955024640127639,0.992817243820763,0.99076224883898
2015-01-14,191500,1.0,1.0,1.0,1.0046158630375712,1.0026750275328051,1.000969275866158
2015-01-15,192000,0.99765625,0.99765625,0.99765625,1.0015796316446746,1.0000542726681618,0.998551958860211
2015-01-16,193000,0.9989637305699481,0.9931700423928403,0.9931700423928403,0.9971275573393746,0.9956042811801563,0.994085355831271
2015-01-19,189000,1.0177248677248678,1.0130070546737213,1.0130070546737213,1.0145883083761618,1.0144036298250778,1.0136202011831126
2015-01-20,183000,1.0450819672131149,1.0426649852879362,1.0426649852879362,1.0384613284435327,1.041425423674427,1.0424855375286401
2015-01-21,185500,1.0285714285714285,1.026569118213323,1.026569118213323,1.019732394416531,1.0239289732618866,1.0259359249225222
2015-01-22,181500,1.0460055096418732,1.0459136822773187,1.0459136822773187,1.0341342072526327,1.0407970415226468,1.0445011395354469
2015-01-23,183500,1.0294277929155313,1.0323569482288828,1.0323569482288828,1.0185314020621645,1.0259397247116548,1.030490307053062
