Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2015-01-02,36000,1.0,1.0,1.0,1.0,1.0,1.0
2015-01-05,35400,1.0084745762711864,1.0084745762711864,1.0084745762711864,1.0076271186440677,1.0080508474576273,1.0083333333333333
2015-01-06,35300,1.0075542965061377,1.0075542965061377,1.0075542965061377,1.0062680583136474,1.0069017084440965,1.0073348575163406
2015-01-07,35000,1.0121428571428572,1.0121428571428572,1.0121428571428572,1.0099865629420084,1.011048361239758,1.0117750724005237
2015-01-08,36600,0.9743169398907103,0.9743169398907103,0.9743169398907103,0.9756422326659618,0.9748683433861647,0.974475403529359
2015-01-09,36850,0.9730890999547717,0.9730890999547717,0.9730890999547717,0.977068960936988,0.9749514156044164,0.9736763318702544
2015-01-12,35750,1.0025974025974027,1.0025974025974027,1.0025974025974027,1.0054139460708822,1.004014013215077,1.0030628773206642
2015-01-13,35900,0.9986072423398329,0.9986072423398329,0.9986072423398329,1.0009370769365975,0.9998502607801997,0.999029822308713
2015-01-14,36700,0.979412655161974,0.979412655161974,0.979412655161974,0.9836614154974961,0.9815752194124733,0.9801299566359977
2015-01-15,36550,0.9850889192886457,0.9850889192886457,0.9850889192886457,0.9902823713477955,0.98777154921741,0.9859852208961861
2015-01-16,36000,1.000138888888889,1.0001262626262626,1.0001262626262626,1.0043061456931492,1.0024540447389492,1.000936859389525
2015-01-19,36500,0.9894520547945206,0.9875570776255709,0.9875570776255709,0.9924369142145343,0.9902582062589832,0.9884957425808512
2015-01-20,36800,0.9854619565217392,0.9810827759197325,0.9810827759197325,0.9874187170461933,0.9845167330665116,0.9822611568104169
2015-01-21,37250,0.9795973154362416,0.9714285714285713,0.9714285714285713,0.9802321680421211,0.9760826312136702,0.9729976488737836
2015-01-22,37450,0.9766355140186916,0.9684913217623498,0.9684913217623498,0.9797789120561359,0.9744397430309844,0.9704842427498409
2015-01-23,37450,0.978237650200267,0.970460614152203,0.970460614152203,0.9836099689862415,0.9774888322242228,0.9728252444841888
2015-01-26,38200,0.9654450261780104,0.9542654758238374,0.9542654758238374,0.9710109666631421,0.9631551804475161,0.9572323174715777
2015-01-27,37800,0.9806878306878307,0.9663433274544386,0.9663433274544386,0.9847831233297757,0.9763874266596768,0.9697333502046608
2015-01-28,36500,1.015068493150685,1.0007209805335258,1.0007209805335258,1.016165572215496,1.009913110301192,1.0039732998427346
2015-01-29,37050,1.001349527665317,0.9865721997300945,0.9865721997300945,1.0008806687296843,0.9954804096382719,0.9898059818351226
2015-01-30,36800,1.0103260869565218,0.9943614130434782,0.9935947204968945,1.0062627859245465,1.0019997952243866,0.9967561768650526
2015-02-02,37200,1.0013440860215055,0.9860887096774194,0.9836876832844574,0.9962814924182655,0.9921651773883216,0.9869191350114547
2015-02-03,37950,0.9845849802371541,0.9700922266139658,0.9658016841381681,0.9808906569662156,0.9754613879492341,0.969409984529206
2015-02-04,38100,0.9829396325459318,0.9703412073490814,0.9635826771653543,0.9812395488919394,0.9745928098135324,0.9676418500773596
2015-02-05,36350,1.0272352132049518,1.0167125171939477,1.009573590096286,1.023266802972383,1.0192810553056972,1.013402123173352
2015-02-06,37500,0.9958666666666667,0.9864,0.9794358974358975,0.993369821556908,0.989255063594084,0.9833241865585725
2015-02-09,36750,1.0122448979591836,1.007891156462585,0.9994457042076089,1.0111511374006021,1.0084798745068997,1.0032046291100118
2015-02-10,36950,1.00446549391069,1.0038565629228688,0.9942489851150202,1.0046419248635063,1.0027149327975862,0.9978948105615681
2015-02-11,37050,1.003238866396761,1.0016194331983805,0.991856298571362,1.0015783244608738,1.0000076881641167,0.9954553240707142
2015-02-12,36800,1.009375,1.0087635869565217,0.998641304347826,1.0068547179560319,1.0061196343147285,1.0021028946785877
2015-02-13,37650,0.9888446215139443,0.9881806108897743,0.9768667266418198,0.987015969011732,0.9850599350959915,0.980523456966308
2015-02-16,37550,0.9924101198402131,0.9922103861517976,0.9801098535286284,0.9915303907783714,0.9889059945802201,0.9839777860797702
2015-02-17,38200,0.9761780104712042,0.9771596858638744,0.964540694907187,0.9792724300518895,0.974839739813372,0.9688449179680584
2015-02-23,38650,0.966235446313066,0.9675937904269082,0.954683814017198,0.973718847913989,0.9670865975830347,0.9596165729898664
2015-02-24,38750,0.9699354838709677,0.9667741935483871,0.9535852534562212,0.9764459605916083,0.9680678760250172,0.9591807750364215
2015-02-25,39200,0.9631377551020408,0.9579081632653061,0.9442318594104309,0.971561958341756,0.9611691959604413,0.9506014488317899
2015-02-26,39700,0.9584382871536524,0.9477329974811083,0.9341684253523045,0.9667254081373039,0.9540374451982916,0.9414683106907363
2015-02-27,39000,0.9808974358974359,0.9662820512820512,0.9522267206477734,0.9869734138553764,0.9739703920821009,0.960266923414012
