Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2015-01-02,26600,1.0,1.0,1.0,1.0,1.0,1.0
2015-01-05,26660,0.9988747186796699,0.9988747186796699,0.9988747186796699,0.9989872468117029,0.9989309827456866,0.998893473368342
2015-01-06,25900,1.018790218790219,1.018790218790219,1.018790218790219,1.016924280711656,1.0178724936426853,1.0184879921385799
2015-01-07,26140,1.0070772762050497,1.0070772762050497,1.0070772762050497,1.0050877983743287,1.0060654360655363,1.0067372283733986
2015-01-08,26280,1.0013698630136987,1.0013698630136987,1.0013698630136987,0.9998099688080251,1.000535132837369,1.0010806526155727
2015-01-09,26280,1.0011415525114156,1.0011415525114156,1.0011415525114156,0.9998593264726038,1.0004222442521624,1.0008852070551737
2015-01-12,26320,0.9996743378202345,0.9996743378202345,0.9996743378202345,0.9987398289257455,0.9991094795006075,0.9994642791590624
2015-01-13,26780,0.984690067214339,0.984690067214339,0.984690067214339,0.9857740973261256,0.9850681954547839,0.9847760500334325
2015-01-14,26900,0.982486575795126,0.982486575795126,0.982486575795126,0.9854283939146405,0.983773849886369,0.9828643803847327
2015-01-15,26680,0.9915292353823089,0.9915292353823089,0.9915292353823089,0.9949081131230104,0.9931078370285444,0.9920134364756876
2015-01-16,26320,1.0040273556231003,1.004628350373031,1.004628350373031,1.0067765095143837,1.0057365671180303,1.0049858305332535
2015-01-19,26860,0.9845867460908414,0.985728468602631,0.985728468602631,0.9892261055101317,0.9874899867868657,0.9862947405839527
2015-01-20,27440,0.9693877551020408,0.967593630858937,0.967593630858937,0.9745352438507485,0.9709859685640073,0.9686687023613572
2015-01-21,27900,0.9597132616487455,0.955094726062468,0.955094726062468,0.9665030431253608,0.9606661038455155,0.9568563966672498
2015-01-22,27560,0.9761973875181422,0.9690856313497823,0.9690856313497823,0.9825523269027404,0.975885490412811,0.9712720967910513
2015-01-23,27720,0.9757575757575757,0.9657738095238095,0.9657738095238095,0.981261114661045,0.9738012394252706,0.9683890699263318
2015-01-26,27780,0.9789056875449964,0.9658239105577436,0.9658239105577436,0.9830635671234809,0.9749948532775305,0.968851743179639
2015-01-27,28000,0.9755714285714285,0.9605555555555555,0.9605555555555555,0.9799476244859383,0.9710601909745669,0.9640558000794054
2015-01-28,27560,0.9935413642960813,0.9771598808341608,0.9771598808341608,0.9964120871770957,0.9880676554864785,0.9808832763900835
2015-01-29,27200,1.0086029411764705,0.9905882352941177,0.9905882352941177,1.0078223355820506,1.0010189365627047,0.9942788787583782
2015-01-30,27300,1.0084981684981684,0.9882417582417582,0.987580673294959,1.0033683748788178,0.9976394908512901,0.9912466061923871
2015-02-02,27360,1.0081140350877194,0.9873538011695906,0.9860778841041998,1.0009530404300435,0.9959387243178344,0.9897621585740719
2015-02-03,27320,1.0091508052708638,0.991398243045388,0.9880641670380037,1.0019744295868338,0.9976723868928072,0.9917494270845039
2015-02-04,27180,1.0116997792494482,0.9984179543782192,0.993438803041452,1.0058274998165089,1.0025168533374058,0.9970448521897929
2015-02-05,27160,1.0109720176730486,1.0007731958762887,0.9944035346097202,1.0053659901766625,1.002917416065072,0.9979078351793317
2015-02-06,27440,0.9996355685131195,0.9926749271137026,0.9848620766988113,0.9960016110219863,0.9934361437941475,0.9884193702803079
2015-02-09,27900,0.983584229390681,0.9791397849462365,0.969786273728926,0.9833093331861495,0.9793990141113773,0.9736629681561203
2015-02-10,27560,0.9941219158200291,0.9926342525399129,0.9824020319303338,0.9962722292264563,0.9923452605346849,0.9864488108952096
2015-02-11,27100,1.00929889298893,1.0098523985239853,0.999109301437842,1.0107790534182124,1.0082634777867545,1.003024024334037
