Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2015-01-02,47750,1.0,1.0,1.0,1.0,1.0,1.0
2015-01-05,47650,1.0010493179433368,1.0010493179433368,1.0010493179433368,1.0009443861490033,1.00099685204617,1.001031829310948
2015-01-06,47500,1.0028070175438597,1.0028070175438597,1.0028070175438597,1.0024549746459173,1.00263114071607,1.0027484784547238
2015-01-07,47400,1.003691983122363,1.003691983122363,1.003691983122363,1.0030642937711494,1.0033761850647644,1.003586522301392
2015-01-08,49950,0.9619619619619619,0.9619619619619619,0.9619619619619619,0.9656774085510778,0.9637266124795371,0.9625276087586586
2015-01-09,49700,0.9723340040241448,0.9723340040241448,0.9723340040241448,0.9781880344415297,0.9752037123932223,0.9732708474904139
2015-01-12,50300,0.9663447884123828,0.9663447884123828,0.9663447884123828,0.9745871737874738,0.9704588739017622,0.967700859276054
2015-01-13,49000,0.9929846938775511,0.9929846938775511,0.9929846938775511,1.0003426542922509,0.9968615985481352,0.9943025197968346
2015-01-14,48900,0.9955691888207227,0.9955691888207227,0.9955691888207227,1.0018687245435003,0.9990765883821934,0.9967993409213627
2015-01-15,49500,0.9851515151515151,0.9851515151515151,0.9851515151515151,0.9918832174634783,0.9889292908857199,0.9864844755833422
2015-01-16,47450,1.0270811380400422,1.0251939840980937,1.0251939840980937,1.0276398034701344,1.027137519286514,1.0259955262073583
2015-01-19,47000,1.035531914893617,1.0320921985815603,1.0320921985815603,1.0299906907527636,1.031935212592836,1.0322569442955687
2015-01-20,47050,1.0334750265674815,1.0286111338183601,1.0286111338183601,1.0232247005011885,1.0268029154897955,1.02825495723165
2015-01-21,48050,1.0133194588969823,1.006689460383529,1.006689460383529,1.0015563557034821,1.0047468652012816,1.006252588479619
2015-01-22,47000,1.0296808510638298,1.0272340425531914,1.0272340425531914,1.0193547765572217,1.0238608471721458,1.026338641335411
2015-01-23,47500,1.0142105263157895,1.0153947368421052,1.0153947368421052,1.0069906985998305,1.0115226468682008,1.0143029334258988
2015-01-26,48250,0.9941968911917098,0.9996342578482169,0.9996342578482169,0.9929666408050687,0.9962888069819859,0.9986474765180537
2015-01-27,49150,0.976297049847406,0.9823669040352663,0.9823669040352663,0.9794960425834127,0.9805497047524984,0.9817879818917572
2015-01-28,49200,0.9759146341463415,0.9823491655969191,0.9823491655969191,0.9824978876732444,0.9818423678912963,0.982132541999744
2015-01-29,47400,1.0085443037974684,1.0186708860759495,1.0186708860759495,1.0161402098617394,1.0170212789455817,1.0181196558101586
2015-01-30,47650,1.0036726128016789,1.013221406086044,1.0126917503622646,1.0088141832727933,1.0104175032329106,1.0119458348302348
2015-02-02,46600,1.0254291845493562,1.0349248927038626,1.033895825204838,1.0257392906162721,1.0296309911411103,1.0325551705521603
2015-02-03,46700,1.0224839400428265,1.0318522483940042,1.030304440927288,1.0192195371791004,1.0245237542983439,1.0284861709711697
